"","Date","Visitor","Visitor_Score","Home","Home_Score","OT","Home_Elo_Before","Visitor_Elo_Before","Home_Elo_After","Visitor_Elo_After","home_win_prob","visitor_win_prob","tie_prob"
"318",2023-11-25,"Harvard",3,"St. Thomas",4,0,1408.78377427484,1287.28824542397,1439.46619730658,1256.60582239224,0.650320024651695,0.276491923258561,0.0731880520897444
"319",2023-11-25,"Providence",1,"Brown",0,0,1521.85543388119,1463.98920553778,1462.72693339969,1523.11770601928,0.561627088864349,0.354922997405232,0.0834499137304182
"320",2023-11-25,"Penn State",8,"Dartmouth",2,0,1263.29453547508,1555.70642672395,1240.053436842,1578.94752535704,0.141175520006274,0.804348003584798,0.054476476408928
"321",2023-11-25,"Connecticut",3,"Sacred Heart",1,0,1244.0693204958,1694.74817955421,1236.0873720652,1702.73012798481,0.0558692034452256,0.905266402867842,0.0388643936869326
"322",2023-11-25,"Stonehill",2,"Lindenwood",6,0,1353.8402588766,1254.96559526331,1395.53348622742,1213.27236791249,0.619904348341724,0.303399878683032,0.076695772975244
"323",2023-11-25,"St. Lawrence",1,"Ohio State",5,0,2103.46073964379,1790.27845821583,2119.48412695944,1774.25507090019,0.844203992674272,0.10688247325858,0.0489135340671473
"324",2023-11-25,"Syracuse",0,"Clarkson",5,0,1949.65877777167,1164.35201956488,1950.94365806844,1163.06713926812,0.981330690479227,0.0010980796602369,0.0175712298605364
"325",2023-11-25,"Colgate",1,"Minnesota-Duluth",1,1,1782.04172142377,1864.58075876834,1790.68085811645,1855.94162207566,0.361826596926595,0.553807412319539,0.0843659907538652
"326",2023-11-25,"Cornell",1,"Minnesota",5,0,1904.6294159695,1696.0246431477,1931.02189215157,1669.63216696564,0.753158302368755,0.185821846337073,0.0610198512941719
"327",2023-11-25,"Minnesota State",5,"Robert Morris",1,0,1390.7949482247,1331.95615690817,1317.02263443614,1405.72847069673,0.563049272421111,0.353667079166049,0.0832836484128399
"328",2023-11-25,"Quinnipiac",3,"Yale",0,0,1642.6088963501,1821.92019375735,1610.72083788488,1853.80825222257,0.245181049102654,0.685741426905891,0.0690775239914555
"329",2023-11-25,"Assumption",1,"Rensselaer",6,0,1374.26379476935,1196.18231472278,1406.45148507692,1163.9946244152,0.719876561535217,0.215071797036391,0.0650516414283923
"330",2023-11-25,"Boston College",1,"Northeastern",3,0,1443.25594800757,1642.68791494833,1522.01507711653,1563.92878583936,0.223870110325336,0.7098914142681,0.0662384754065643
"331",2023-11-26,"Boston University",2,"Minnesota State",7,0,1405.72847069673,1450.18410639763,1476.22601424023,1379.68656285414,0.412118822551526,0.496696415528414,0.0911847619200595
"332",2023-11-28,"Providence",2,"Northeastern",4,0,1522.01507711653,1523.11770601928,1572.89621502906,1472.23656810675,0.472934019551143,0.432955489598841,0.0941104908500169
"333",2023-11-28,"Assumption",0,"Holy Cross",5,0,1410.43532629768,1163.9946244152,1434.05436223815,1140.37558847474,0.79014188190108,0.153511665600526,0.0563464524983942
"334",2023-12-01,"Merrimack",1,"Connecticut",2,1,1702.73012798481,1491.56826909069,1723.68710616924,1470.61129090626,0.755806831896834,0.183500264232114,0.0606929038710529
"335",2023-12-01,"Vermont",2,"Maine",3,0,1544.56929337574,1539.47639351653,1590.73867965834,1493.30700723392,0.482416076020367,0.424648449134826,0.0929354748448068
"336",2023-12-01,"Boston College",5,"Providence",1,0,1472.23656810675,1563.92878583936,1424.48706744562,1611.67828650049,0.349990562045036,0.567211862682318,0.0827975752726455
"337",2023-12-01,"Northeastern",2,"Boston University",1,1,1379.68656285414,1572.89621502906,1353.8255333517,1598.75724453149,0.230335719702717,0.70255960740817,0.0671046728891139
"338",2023-12-01,"Holy Cross",0,"New Hampshire",1,0,1489.3400359314,1434.05436223815,1528.5604588696,1394.83393929994,0.557845333769958,0.358262128427217,0.0838925378028254
"339",2023-12-01,"Robert Morris",0,"Penn State",2,0,1578.94752535704,1317.02263443614,1596.84103989275,1299.12911990043,0.803926948019654,0.14154042982557,0.0545326221547755
"340",2023-12-01,"RIT",4,"Syracuse",1,0,1163.06713926812,1452.95512242083,1143.63488892599,1472.38737276295,0.143074313057781,0.802157640388921,0.0547680465532978
"341",2023-12-01,"Mercyhurst",8,"Lindenwood",5,0,1395.53348622742,1409.59962015288,1338.38027728661,1466.75282909369,0.453037820548021,0.450349944393432,0.0966122350585469
"342",2023-12-01,"Long Island",4,"Post",0,0,1005.30462586157,1655.91616909097,1002.24065537199,1658.98013958055,0.0125136331384212,0.962284608719079,0.0252017581425
"343",2023-12-01,"Franklin Pierce",1,"Stonehill",4,0,1213.27236791249,1271.55757287852,1277.33718932454,1207.49275146647,0.393701342323007,0.517645577622048,0.0886530800549456
"344",2023-12-01,"Saint Michael's",2,"Saint Anselm",5,0,1421.79799919193,915.330030681701,1427.19522984858,909.932800025056,0.936507518115157,0.0311957752492771,0.032296706635566
"345",2023-12-01,"St. Lawrence",0,"Harvard",1,1,1256.60582239224,1774.25507090019,1349.4631028706,1681.39779042182,0.0356573690650259,0.930703909439857,0.0336387214951168
"346",2023-12-01,"Rensselaer",0,"Princeton",6,0,1662.73501921384,1406.45148507692,1686.66592593963,1382.52057835114,0.798994135382587,0.145818870538864,0.0551869940785491
"347",2023-12-01,"Clarkson",5,"Dartmouth",0,0,1240.053436842,1950.94365806844,1237.72866104227,1953.26843386816,0.00683655875013442,0.971070777215874,0.0220926640339921
"348",2023-12-01,"Union",1,"Quinnipiac",4,0,1853.80825222257,1301.5662841303,1858.00125449037,1297.3732818625,0.948596752010787,0.0221581953055717,0.0292450526836417
"349",2023-12-01,"St. Cloud State",2,"Ohio State",1,0,2119.48412695944,1722.50188930723,2029.85011503621,1812.13590123045,0.89418588888507,0.0649203394314877,0.040893771683442
"350",2023-12-01,"Bemidji State",2,"Minnesota",9,0,1931.02189215157,1198.62190534074,1932.97179772343,1196.67199976888,0.976776742838135,0.0034877780691284,0.0197354790927368
"351",2023-12-01,"St. Thomas",1,"Minnesota State",7,0,1476.22601424023,1439.46619730658,1535.02199804229,1380.67021350452,0.530375540754215,0.382491248030469,0.0871332112153163
"352",2023-12-02,"Minnesota-Duluth",0,"Wisconsin",3,0,1900.70165794276,1790.68085811645,1938.03255246869,1753.34996359052,0.635061748669104,0.289989722808216,0.0749485285226795
"353",2023-12-02,"Bemidji State",1,"Minnesota",9,0,1932.97179772343,1196.67199976888,1934.98348605038,1194.66031144193,0.977153388325955,0.00327921075380265,0.019567400920242
"354",2023-12-02,"St. Cloud State",2,"Ohio State",6,0,2029.85011503621,1812.13590123045,2055.17415355765,1786.81186270902,0.762494619356069,0.177642791838613,0.0598625888053185
"355",2023-12-02,"Minnesota State",3,"St. Thomas",1,0,1380.67021350452,1535.02199804229,1347.85676771384,1567.83544383296,0.273182910805226,0.65406129211331,0.0727557970814632
"356",2023-12-02,"Robert Morris",1,"Penn State",4,0,1596.84103989275,1299.12911990043,1613.010472237,1282.95968755618,0.83288838725362,0.116562638907056,0.0505489738393238
"357",2023-12-02,"Mercyhurst",4,"Lindenwood",1,0,1338.38027728661,1466.75282909369,1299.34687416091,1505.7862322194,0.304010595197857,0.619214049132813,0.0767753556693304
"358",2023-12-02,"Syracuse",3,"RIT",1,0,1472.38737276295,1143.63488892599,1379.2607538569,1236.76150783204,0.85489385898218,0.0977878418868758,0.0473182991309442
"359",2023-12-02,"Saint Michael's",1,"Saint Anselm",10,0,1427.19522984858,909.932800025056,1434.42351886562,902.704511008013,0.93960571571876,0.0288438517316394,0.0315504325496
"360",2023-12-02,"Post",0,"Long Island",6,0,1658.98013958055,1002.24065537199,1661.80851352433,999.412281428218,0.967859249418373,0.00885017613974849,0.0232905744418785
"361",2023-12-02,"Stonehill",3,"Franklin Pierce",6,0,1207.49275146647,1277.33718932454,1273.41648711179,1211.41345367922,0.378428677679096,0.53498544338647,0.0865858789344337
"362",2023-12-02,"Assumption",0,"Sacred Heart",1,0,1236.0873720652,1140.37558847474,1269.98118802928,1106.48177251066,0.615545564266982,0.30725609414612,0.0771983415868987
"363",2023-12-02,"Union",1,"Princeton",1,1,1686.66592593963,1297.3732818625,1649.66579595736,1334.37341184476,0.890325633006559,0.0681005222895587,0.0415738447038828
"364",2023-12-02,"Yale",3,"Brown",1,0,1462.72693339969,1610.72083788488,1429.07858838142,1644.36918290315,0.280576616314102,0.645702182007193,0.0737212016787052
"365",2023-12-02,"Rensselaer",2,"Quinnipiac",4,0,1858.00125449037,1382.52057835114,1863.9447719259,1376.57706091561,0.926661588113336,0.0388034265194679,0.034534985367196
"366",2023-12-02,"St. Lawrence",6,"Dartmouth",5,0,1237.72866104227,1681.39779042182,1230.06901071868,1689.05744074542,0.058432483837638,0.902113089478509,0.0394544266838531
"367",2023-12-02,"Clarkson",9,"Harvard",1,0,1349.4631028706,1953.26843386816,1344.43850579536,1958.29303094341,0.0186741638260385,0.953419656355275,0.0279061798186869
"368",2023-12-02,"Boston College",2,"Connecticut",2,1,1723.68710616924,1611.67828650049,1707.93248575677,1627.43290691296,0.637730957926452,0.287628282093717,0.0746407599798314
"369",2023-12-02,"Boston University",3,"Providence",3,1,1424.48706744562,1353.8255333517,1413.61163039797,1364.70097039936,0.580194968122458,0.338518589285748,0.0812864425917944
"370",2023-12-02,"Holy Cross",0,"Maine",6,0,1590.73867965834,1394.83393929994,1622.33826981624,1363.23434914204,0.73968336290707,0.197648437659216,0.0626681994337142
"371",2023-12-02,"Vermont",0,"New Hampshire",1,0,1528.5604588696,1493.30700723392,1570.52206208851,1451.34540401501,0.528119557774188,0.384478807139556,0.087401635086256
"372",2023-12-03,"Minnesota-Duluth",3,"Wisconsin",2,0,1938.03255246869,1753.34996359052,1863.61005366537,1827.77246239383,0.727333642843456,0.208507136653415,0.064159220503129
"373",2023-12-03,"Brown",2,"Yale",4,0,1644.36918290315,1429.07858838142,1666.61628130226,1406.83148998231,0.760037481569486,0.179794055137656,0.0601684632928585
"374",2023-12-05,"Princeton",6,"Long Island",3,0,1661.80851352433,1649.66579595736,1600.36453847949,1711.1097710022,0.493175002858879,0.415210528388042,0.0916144687530791
"375",2023-12-05,"Colgate",9,"Syracuse",0,0,1236.76150783204,1855.94162207566,1231.91018209363,1860.79294781407,0.016452399901034,0.956559489550297,0.0269881105486691
"376",2023-12-05,"Minnesota",1,"St. Cloud State",1,1,1786.81186270902,1934.98348605038,1803.26245894507,1918.53288981433,0.280368569026356,0.645937374271818,0.0736940567018256
"377",2023-12-06,"Post",1,"Dartmouth",7,0,1230.06901071868,999.412281428218,1257.05988033581,972.421411811082,0.775287148172838,0.166459171609601,0.058253680217561
"378",2023-12-08,"Yale",2,"Penn State",3,0,1613.010472237,1666.61628130226,1667.43288008244,1612.19387345682,0.399918047384801,0.51057943198564,0.0895025206295595
"379",2023-12-08,"Sacred Heart",3,"Post",0,0,972.421411811082,1269.98118802928,953.690728909057,1288.7118709313,0.137361083516669,0.808752611551324,0.0538863049320073
"380",2023-12-08,"Assumption",0,"Franklin Pierce",4,0,1273.41648711179,1106.48177251066,1305.10523487694,1074.79302474551,0.706963736584828,0.226451404865888,0.0665848585492839
"381",2023-12-08,"Long Island",3,"Saint Michael's",1,0,902.704511008013,1600.36453847949,900.661809468175,1602.40724001933,0.00790014818330145,0.969358609695791,0.0227412421209079
"382",2023-12-08,"Merrimack",2,"Vermont",4,0,1451.34540401501,1470.61129090626,1504.99611641721,1416.96057850407,0.445879406080393,0.458156998574687,0.0959635953449195
"383",2023-12-08,"Providence",6,"New Hampshire",0,0,1570.52206208851,1413.61163039797,1469.91894206856,1514.21475041791,0.695011978687381,0.23699574651429,0.0679922747983292
"384",2023-12-08,"Holy Cross",1,"Boston University",2,0,1364.70097039936,1363.23434914204,1411.38036515747,1316.55495438393,0.476868839687705,0.429509549036977,0.0936216112753182
"385",2023-12-08,"Union",3,"Rensselaer",2,0,1376.57706091561,1334.37341184476,1319.58155677881,1391.36891598157,0.538502094374022,0.375328540561613,0.0861693650643651
"386",2023-12-08,"Bemidji State",2,"St. Thomas",4,0,1347.85676771384,1194.66031144193,1377.03179515114,1165.48528400463,0.690503548673084,0.240975764471203,0.0685206868557135
"387",2023-12-08,"Minnesota-Duluth",2,"St. Cloud State",1,1,1803.26245894507,1827.77246239383,1755.60335160539,1875.43156973351,0.438842114907437,0.466207271240596,0.0949506138519665
"388",2023-12-08,"Wisconsin",3,"Minnesota",5,0,1918.53288981433,1863.61005366537,1961.00813574008,1821.13480773962,0.55731266103569,0.358732395483802,0.083954943480508
"389",2023-12-09,"Yale",3,"Penn State",1,0,1667.43288008244,1612.19387345682,1603.86180569936,1675.7649478399,0.557776835886327,0.358322602243337,0.083900561870336
"390",2023-12-09,"Dartmouth",3,"Maine",6,0,1622.33826981624,1257.05988033581,1633.82232914254,1245.57582100952,0.877378640523549,0.0788533655462269,0.0437679939302238
"391",2023-12-09,"Bemidji State",4,"St. Thomas",0,0,1377.03179515114,1165.48528400463,1281.07570889421,1261.44137026157,0.756203364947929,0.183152770571956,0.0606438644801146
"392",2023-12-09,"Wisconsin",5,"Minnesota",1,0,1961.00813574008,1821.13480773962,1874.48521460483,1907.65772887488,0.673980419724106,0.255571876523255,0.0704477037526391
"393",2023-12-09,"Minnesota-Duluth",1,"St. Cloud State",5,0,1755.60335160539,1875.43156973351,1834.46938145322,1796.56553988567,0.314486507184356,0.607372242394736,0.0781412504209083
"394",2023-12-09,"Minnesota State",1,"Ohio State",6,0,2055.17415355765,1567.83544383296,2062.00769272401,1561.0019046666,0.930603657973161,0.035735029763337,0.0336613122635018
"395",2023-12-09,"Quinnipiac",6,"Princeton",5,1,1711.1097710022,1863.9447719259,1680.58962378607,1894.46491914203,0.274937549798517,0.65207740253056,0.0729850476709229
"396",2023-12-09,"Rensselaer",1,"Union",3,0,1391.36891598157,1319.58155677881,1431.39848551877,1279.55198724161,0.581813275879922,0.337088172808123,0.0810985513119552
"397",2023-12-09,"Providence",1,"Boston University",5,0,1411.38036515747,1514.21475041791,1487.48128757748,1438.11382799791,0.335759864163334,0.583315969409329,0.080924166427337
"398",2023-12-09,"Post",3,"Sacred Heart",2,0,1288.7118709313,953.690728909057,1202.2414796562,1040.16112018416,0.859005877201109,0.0943040144438764,0.0466901083550151
"399",2023-12-09,"Long Island",3,"Saint Michael's",1,0,900.661809468175,1602.40724001933,898.665692538868,1604.40335694863,0.00756178927572494,0.9698992057039,0.0225390050203748
"400",2023-12-09,"Franklin Pierce",0,"Assumption",4,0,1074.79302474551,1305.10523487694,1169.39987075246,1210.49838886999,0.1934883015129,0.744420203266171,0.0620914952209294
"401",2023-12-10,"Minnesota State",1,"Ohio State",4,0,2062.00769272401,1561.0019046666,2067.56891365902,1555.44068373158,0.934876956280724,0.0324422358424212,0.0326808078768552
"402",2023-12-10,"Brown",4,"New Hampshire",2,0,1469.91894206856,1406.83148998231,1405.20359595574,1471.54683609513,0.569241712296818,0.348197446017127,0.0825608416860556
"403",2023-12-29,"Colgate",8,"Maine",2,0,1633.82232914254,1860.79294781407,1602.37197926221,1892.2432976944,0.196636948140268,0.740834775961662,0.0625282758980706
"404",2023-12-29,"Bemidji State",3,"Robert Morris",1,0,1282.95968755618,1261.44137026157,1224.40937913525,1319.99167868249,0.507419489886994,0.402696689492162,0.0898838206208443
"405",2023-12-29,"RIT",7,"Saint Michael's",0,0,898.665692538868,1379.2607538569,889.299349916755,1388.62709647902,0.0459329685255518,0.917626905208943,0.036440126265505
"406",2023-12-30,"Maine",6,"Robert Morris",2,0,1224.40937913525,1602.37197926221,1210.9731219755,1615.80823642196,0.0874241395485142,0.867157628732904,0.045418231718582
"407",2023-12-30,"RIT",3,"Saint Michael's",0,0,889.299349916755,1388.62709647902,882.690166875586,1395.23627952018,0.0404768418975849,0.924526262227946,0.0349968958744692
"408",2023-12-30,"Saint Anselm",1,"Boston College",5,0,1627.43290691296,1434.42351886562,1655.72938799207,1406.12703778652,0.736536748560928,0.200413487562615,0.0630497638764564
"409",2023-12-30,"Long Island",0,"Quinnipiac",7,0,1894.46491914203,1604.40335694863,1915.96816933943,1582.90010675122,0.827029096865877,0.121594168063249,0.051376735070874
"410",2023-12-30,"Bemidji State",0,"Colgate",6,0,1892.2432976944,1319.99167868249,1896.78497845102,1315.44999792587,0.95308895656133,0.0189104168022346,0.028000626636435
"411",2023-12-31,"Dartmouth",5,"New Hampshire",0,0,1405.20359595574,1245.57582100952,1310.0322548456,1340.74716211966,0.698283211320062,0.234108732702496,0.0676080559774421
"412",2024-01-01,"Union",6,"Saint Michael's",0,0,882.690166875586,1431.39848551877,876.581513187015,1437.50713920734,0.0285397330691563,0.940008520191315,0.031451746739529
"413",2024-01-02,"Northeastern",2,"Yale",1,1,1675.7649478399,1598.75724453149,1614.08385654808,1660.43833582331,0.589282649291104,0.330484867825434,0.0802324828834622
"414",2024-01-02,"Sacred Heart",1,"Harvard",2,0,1344.43850579536,1202.2414796562,1372.66689904642,1174.01308640514,0.676901149710386,0.252990807895281,0.0701080423943335
"415",2024-01-02,"Saint Michael's",0,"Vermont",6,0,1504.99611641721,876.581513187015,1508.31334602546,873.264283578768,0.963573882504539,0.011649673928403,0.0247764435670579
"416",2024-01-03,"Franklin Pierce",3,"Dartmouth",2,0,1340.74716211966,1210.49838886999,1272.37773307242,1278.86781791723,0.661711833526287,0.266417363174463,0.07187080329925
"417",2024-01-05,"Princeton",6,"Providence",1,0,1438.11382799791,1680.58962378607,1410.4787011121,1708.22475067188,0.182315127770467,0.757159329527298,0.0605255427022351
"418",2024-01-05,"Vermont",1,"Rensselaer",5,0,1279.55198724161,1508.31334602546,1373.96872669772,1413.89660656935,0.194945373459747,0.742760774379499,0.0622938521607541
"419",2024-01-05,"Yale",2,"Mercyhurst",0,0,1505.7862322194,1614.08385654808,1466.68593109052,1653.18415767696,0.328860872286654,0.591119341553077,0.080019786160269
"420",2024-01-05,"Lindenwood",1,"Minnesota State",6,0,1555.44068373158,1299.34687416091,1578.00465004961,1276.78290784287,0.79882646367954,0.145964407033877,0.0552091292865832
"421",2024-01-05,"RIT",1,"Brown",4,0,1471.54683609513,1395.23627952018,1513.9021308777,1352.88098473762,0.588288500968364,0.331363848030934,0.0803476510007019
"422",2024-01-05,"Union",2,"Penn State",1,1,1603.86180569936,1437.50713920734,1531.37966963446,1509.98927527223,0.706280855851316,0.227053589220789,0.0666655549278949
"423",2024-01-05,"Minnesota-Duluth",1,"Quinnipiac",2,0,1915.96816933943,1796.56553988567,1946.90508190271,1765.6286273224,0.647564076798978,0.278929639314871,0.0735062838861503
"424",2024-01-05,"Connecticut",3,"Minnesota",5,0,1874.48521460483,1707.93248575677,1902.06290099545,1680.35479936615,0.706514152129069,0.22684785761242,0.066637990258511
"425",2024-01-05,"Merrimack",1,"Wisconsin",6,0,1907.65772887488,1416.96057850407,1914.36717877595,1410.25112860299,0.931679961396158,0.0349022675664834,0.0334177710373582
"426",2024-01-05,"Stonehill",3,"Post",0,0,1040.16112018416,1211.41345367922,1007.19672865765,1244.37784520573,0.254038355341829,0.675715696981936,0.0702459476762355
"427",2024-01-05,"Sacred Heart",2,"Long Island",1,0,1582.90010675122,1174.01308640514,1492.75640292536,1264.156790231,0.899902776406792,0.0602353513891693,0.0398618722040389
"428",2024-01-05,"Saint Michael's",1,"Franklin Pierce",3,0,1278.86781791723,873.264283578768,1287.51436158252,864.617739913471,0.89835685134167,0.0614991846491567,0.0401439640091728
"429",2024-01-05,"Saint Anselm",6,"Assumption",2,0,1169.39987075246,1406.12703778652,1142.78316037738,1432.7437481616,0.187539272889698,0.751199758544039,0.0612609685662625
"430",2024-01-05,"St. Lawrence",3,"Colgate",7,0,1896.78497845102,1689.05744074542,1923.28204837847,1662.56037081797,0.752244705775517,0.186622901307481,0.0611323929170017
"431",2024-01-05,"Clarkson",2,"Cornell",3,1,1669.63216696564,1958.29303094341,1750.82913502932,1877.09606287972,0.144004340568448,0.801085321460016,0.0549103379715354
"432",2024-01-05,"Northeastern",6,"Holy Cross",1,0,1316.55495438393,1660.43833582331,1299.54062234673,1677.45266786051,0.106459167703325,0.84470021328493,0.0488406190117457
"433",2024-01-06,"Princeton",2,"Providence",1,0,1410.4787011121,1708.22475067188,1394.39130956682,1724.31214221716,0.137224524916547,0.808910411747429,0.0538650633360244
"434",2024-01-06,"Union",2,"Penn State",6,0,1531.37966963446,1509.98927527223,1586.013793053,1455.35515185369,0.507225698996657,0.402867066513733,0.0899072344896107
"435",2024-01-06,"Yale",0,"Mercyhurst",2,0,1466.68593109052,1653.18415767696,1543.91107502342,1575.95901374405,0.237435538752937,0.694513726166247,0.0680507350808156
"436",2024-01-06,"Connecticut",1,"Minnesota",3,0,1902.06290099545,1680.35479936615,1923.66759177089,1658.75010859071,0.766501306368302,0.174136981376696,0.0593617122550022
"437",2024-01-06,"Minnesota-Duluth",2,"Quinnipiac",2,1,1946.90508190271,1765.6286273224,1923.88193797807,1788.65177124704,0.723503574546672,0.211878153998972,0.0646182714543562
"438",2024-01-06,"Vermont",1,"Rensselaer",5,0,1373.96872669772,1413.89660656935,1439.33787264906,1348.52746061801,0.418173498593496,0.489798842058122,0.0920276593483822
"439",2024-01-06,"RIT",0,"Brown",3,0,1513.9021308777,1352.88098473762,1544.2651771262,1322.51793848912,0.699951577981706,0.232636599885118,0.0674118221331764
"440",2024-01-06,"Lindenwood",3,"Minnesota State",4,0,1578.00465004961,1276.78290784287,1591.66542266937,1263.12213522311,0.835517634193768,0.114308912148045,0.0501734536581865
"441",2024-01-06,"Merrimack",1,"Wisconsin",6,0,1914.36717877595,1410.25112860299,1920.60178600783,1404.01652137111,0.935810704847941,0.0317277391845792,0.03246155596748
"442",2024-01-06,"Stonehill",4,"Post",0,0,1007.19672865765,1244.37784520573,980.634357092983,1270.9402167704,0.187123061066314,0.751674346891485,0.0612025920422012
"443",2024-01-06,"Saint Michael's",0,"Franklin Pierce",4,0,1287.51436158252,864.617739913471,1296.59326764573,855.538833850267,0.906242993913398,0.0550775195396942,0.0386794865469081
"444",2024-01-06,"Saint Anselm",4,"Assumption",2,0,1142.78316037738,1432.7437481616,1124.72084030435,1450.80606823463,0.143019426707938,0.802220934763986,0.0547596385280762
"445",2024-01-06,"Boston College",3,"Maine",2,0,1615.80823642196,1655.72938799207,1570.31693420372,1701.22069021031,0.418182502861167,0.489788580039801,0.0920289170990322
"446",2024-01-06,"Clarkson",1,"Colgate",0,0,1923.28204837847,1877.09606287972,1865.74090052941,1934.63721072878,0.544419366208085,0.370110226431436,0.0854704073604792
"447",2024-01-06,"St. Lawrence",1,"Cornell",3,0,1750.82913502932,1662.56037081797,1788.5239581501,1624.86554769719,0.6051919949799,0.316415072730427,0.0783929322896727
"448",2024-01-08,"Boston University",4,"Maine",3,0,1570.31693420372,1487.48128757748,1507.87234477246,1549.92587700873,0.597551892233082,0.323172516084966,0.0792755916819526
"449",2024-01-09,"Sacred Heart",0,"Assumption",1,0,1124.72084030435,1264.156790231,1190.55666575406,1198.32096478128,0.290686216833605,0.634274491317579,0.075039291848816
"450",2024-01-09,"Brown",1,"Connecticut",2,0,1658.75010859071,1544.2651771262,1690.28943481107,1512.72585090584,0.641040613579911,0.284700332362714,0.0742590540573744
"451",2024-01-09,"Syracuse",0,"Colgate",12,0,1865.74090052941,1231.91018209363,1870.07790310095,1227.5731795221,0.964440105212638,0.0110745414657069,0.0244853533216547
"452",2024-01-12,"Holy Cross",0,"Boston College",5,0,1701.22069021031,1299.54062234673,1712.04699469251,1288.71431786454,0.896478961440075,0.0630374919353924,0.0404835466245328
"453",2024-01-12,"New Hampshire",4,"Boston University",1,0,1549.92587700873,1310.0322548456,1457.28440793464,1402.67372391969,0.784079302805698,0.158790371681242,0.0571303255130606
"454",2024-01-12,"Connecticut",2,"Merrimack",1,0,1404.01652137111,1690.28943481107,1387.02125050812,1707.28470567406,0.145827014766611,0.798984752256554,0.055188232976835
"455",2024-01-12,"Providence",6,"Vermont",0,0,1348.52746061801,1394.39130956682,1285.64088557397,1457.27788461085,0.410237806619792,0.498838168300399,0.0909240250798087
"456",2024-01-12,"Northeastern",0,"Maine",1,1,1507.87234477246,1677.45266786051,1577.34026222486,1607.9847504081,0.255898379009736,0.673610980079221,0.0704906409110425
"457",2024-01-12,"St. Thomas",1,"Wisconsin",5,0,1920.60178600783,1281.07570889421,1923.35680697723,1278.32068792481,0.965326434992993,0.0104907131798443,0.0241828518271628
"458",2024-01-12,"Bemidji State",0,"Minnesota-Duluth",2,0,1788.65177124704,1315.44999792587,1794.66931646104,1309.43245271187,0.925878017089594,0.0394166060329567,0.0347053768774487
"459",2024-01-12,"Ohio State",7,"Minnesota",0,0,1923.66759177089,2067.56891365902,1876.57331599405,2114.66318943586,0.285389103434301,0.640262037998146,0.0743488585675525
"460",2024-01-12,"Minnesota State",2,"St. Cloud State",1,0,1834.46938145322,1591.66542266937,1754.5815596732,1671.55324444939,0.786791545925928,0.156427836129604,0.0567806179444688
"461",2024-01-12,"Assumption",3,"Stonehill",4,0,1270.9402167704,1190.55666575406,1306.81603443829,1154.68084808617,0.59408176575714,0.326241309999807,0.0796769242430532
"462",2024-01-12,"Post",4,"Saint Michael's",2,0,855.538833850267,980.634357092983,818.793055863412,1017.38013507984,0.30800997617322,0.614693410383487,0.0772966134432936
"463",2024-01-12,"Saint Anselm",2,"Sacred Heart",6,0,1198.32096478128,1450.80606823463,1295.54362204632,1353.58341096959,0.173460610654181,0.767274664179406,0.0592647251664134
"464",2024-01-12,"Princeton",1,"Dartmouth",1,1,1272.37773307242,1724.31214221716,1310.64576170706,1686.04411358253,0.0554198780346869,0.905820514359935,0.0387596076053783
"465",2024-01-12,"Union",0,"St. Lawrence",4,0,1624.86554769719,1455.35515185369,1656.20773206952,1424.01296748137,0.709983037392117,0.223789338577796,0.0662276240300876
"466",2024-01-12,"Quinnipiac",8,"Harvard",0,0,1372.66689904642,1923.88193797807,1365.94339241138,1930.60544461311,0.0280184521844093,0.940700184196899,0.031281363618692
"467",2024-01-12,"Colgate",6,"Cornell",3,0,1788.5239581501,1870.07790310095,1742.31112334042,1916.29073791063,0.363107550538735,0.552356062649585,0.0845363868116802
"468",2024-01-12,"Rensselaer",1,"Clarkson",3,0,1934.63721072878,1439.33787264906,1939.9721609024,1434.00292247544,0.933126881747795,0.0337863189859304,0.0330867992662748
"469",2024-01-12,"Penn State",4,"RIT",0,0,1322.51793848912,1586.013793053,1298.96858730722,1609.56314423491,0.164074364275361,0.778019426867148,0.0579062088574915
"470",2024-01-12,"Syracuse",1,"Mercyhurst",2,0,1543.91107502342,1227.5731795221,1556.58057694917,1214.90367759635,0.846426288666831,0.104987552457549,0.0485861588756194
"471",2024-01-12,"Lindenwood",2,"Robert Morris",4,0,1210.9731219755,1263.12213522311,1269.61856739105,1204.47668980756,0.401856848986999,0.508374687016237,0.0897684639967637
"472",2024-01-13,"Syracuse",2,"Mercyhurst",6,0,1556.58057694917,1214.90367759635,1570.45560187468,1201.02865267084,0.863254382214549,0.0907138072229523,0.0460318105624985
"473",2024-01-13,"Penn State",2,"RIT",3,1,1298.96858730722,1609.56314423491,1381.8511911492,1526.68054039293,0.128049740485879,0.81953145154663,0.0524188079674904
"474",2024-01-13,"Lindenwood",5,"Robert Morris",3,0,1269.61856739105,1204.47668980756,1204.60553156916,1269.48972562945,0.57222383546486,0.345562782221704,0.0822133823134363
"475",2024-01-13,"Ohio State",6,"Minnesota",1,0,1876.57331599405,2114.66318943586,1848.38480653387,2142.85169889604,0.186291745707631,0.752622369397179,0.0610858848951904
"476",2024-01-13,"St. Thomas",0,"Wisconsin",7,0,1923.35680697723,1278.32068792481,1926.55311869372,1275.12437620832,0.966160622330945,0.00994571433768962,0.0238936633313658
